"","Tissue","Contrast","Upregulated","Downregulated"
"1","Abdomen","NvF",342,341
"2","Abdomen","WvN",359,575
"3","Abdomen","WvF",674,943
"4","Thorax","NvF",1382,1381
"5","Thorax","WvN",1443,1412
"6","Thorax","WvF",540,636
