Accession,Group,Tissue,Colony
SRR10901308,W,A,1
SRR10901307,W,A,2
SRR10901296,W,A,3
SRR10901291,W,A,4
SRR10901290,F,A,1
SRR10901289,F,A,2
SRR10901288,F,A,3
SRR10901287,F,A,4
SRR10901286,N,A,1
SRR10901285,N,A,2
SRR10901306,N,A,3
SRR10901305,N,A,4
SRR10901304,W,T,1
SRR10901303,W,T,2
SRR10901302,W,T,3
SRR10901301,W,T,4
SRR10901300,F,T,1
SRR10901299,F,T,2
SRR10901298,F,T,3
SRR10901297,F,T,4
SRR10901295,N,T,1
SRR10901294,N,T,2
SRR10901293,N,T,3
SRR10901292,N,T,4
